round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,80.59,80.59
2,0.1118,0.1129,2.1030,78.63,80.59,159.23
3,0.1689,0.1416,2.1351,78.63,80.59,159.23
4,0.1932,0.1577,2.1710,78.63,80.59,159.23
5,0.2137,0.1704,2.1856,78.63,80.59,159.23
6,0.2291,0.1831,2.1936,78.63,80.59,159.23
7,0.2326,0.1952,2.1902,78.63,80.59,159.23
8,0.2299,0.2027,2.1884,78.63,80.59,159.23
9,0.2328,0.2092,2.1825,78.63,80.59,159.23
10,0.2317,0.2121,2.1846,78.63,80.59,159.23
11,0.2303,0.2170,2.1768,78.63,80.59,159.23
12,0.2385,0.2194,2.1714,78.63,80.59,159.23
13,0.2387,0.2238,2.1638,78.63,80.59,159.23
14,0.2371,0.2271,2.1569,78.63,80.59,159.23
15,0.2366,0.2271,2.1512,78.63,80.59,159.23
16,0.2482,0.2263,2.1447,78.63,80.59,159.23
17,0.2455,0.2299,2.1325,78.63,80.59,159.23
18,0.2396,0.2266,2.1272,78.63,80.59,159.23
19,0.2457,0.2303,2.1020,78.63,80.59,159.23
20,0.2553,0.2286,2.0986,78.63,80.59,159.23
21,0.2499,0.2247,2.0727,78.63,80.59,159.23
22,0.2434,0.2160,2.0394,78.63,80.59,159.23
23,0.2342,0.2146,1.9700,78.63,80.59,159.23
24,0.2654,0.2003,1.7877,78.63,80.59,159.23
25,0.2763,0.1955,1.1484,78.63,80.59,159.23
26,0.2426,0.1573,0.7118,78.63,80.59,159.23
27,0.1958,0.1403,0.5738,78.63,80.59,159.23
28,0.2011,0.1424,0.5879,78.63,80.59,159.23
29,0.1986,0.1389,0.5745,78.63,80.59,159.23
30,0.1983,0.1440,0.5677,78.63,80.59,159.23
31,0.2179,0.1474,0.5625,78.63,80.59,159.23
32,0.2011,0.1436,0.5562,78.63,80.59,159.23
33,0.2047,0.1454,0.5587,78.63,80.59,159.23
34,0.2080,0.1466,0.5575,78.63,80.59,159.23
35,0.2056,0.1448,0.5797,78.63,80.59,159.23
36,0.2028,0.1456,0.5631,78.63,80.59,159.23
37,0.2063,0.1444,0.5653,78.63,80.59,159.23
38,0.2087,0.1442,0.5567,78.63,80.59,159.23
39,0.2030,0.1443,0.5655,78.63,80.59,159.23
40,0.2031,0.1434,0.5491,78.63,80.59,159.23
41,0.2100,0.1464,0.5461,78.63,80.59,159.23
42,0.2105,0.1454,0.5509,78.63,80.59,159.23
43,0.2138,0.1461,0.5605,78.63,80.59,159.23
44,0.2061,0.1430,0.5478,78.63,80.59,159.23
45,0.2043,0.1471,0.5409,78.63,80.59,159.23
46,0.2072,0.1499,0.5526,78.63,80.59,159.23
