round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1770,0.1433,2.2117,0.1397,0.1100,2.1325,78.63,78.63,157.27
3,0.2468,0.2120,2.1117,0.1934,0.1419,1.7355,78.63,78.63,157.27
4,0.2657,0.2384,2.0538,0.2313,0.1539,1.5822,78.63,78.63,157.27
5,0.2742,0.2542,2.0049,0.2403,0.1613,1.5259,78.63,78.63,157.27
6,0.2838,0.2691,1.9603,0.2564,0.1715,1.4889,78.63,78.63,157.27
7,0.2926,0.2817,1.9247,0.2702,0.1811,1.4574,78.63,78.63,157.27
8,0.3008,0.2909,1.8909,0.2844,0.1894,1.4281,78.63,78.63,157.27
9,0.3039,0.3005,1.8613,0.2931,0.1949,1.3983,78.63,78.63,157.27
10,0.3127,0.3076,1.8407,0.2990,0.2020,1.3697,78.63,78.63,157.27
11,0.3198,0.3138,1.8242,0.3138,0.2145,1.3444,78.63,78.63,157.27
12,0.3280,0.3212,1.8079,0.3136,0.2173,1.3131,78.63,78.63,157.27
13,0.3312,0.3268,1.8020,0.3242,0.2245,1.2900,78.63,78.63,157.27
14,0.3386,0.3328,1.7930,0.3287,0.2258,1.2658,78.63,78.63,157.27
15,0.3394,0.3360,1.7878,0.3349,0.2290,1.2507,78.63,78.63,157.27
16,0.3440,0.3414,1.7760,0.3430,0.2374,1.2272,78.63,78.63,157.27
17,0.3501,0.3460,1.7699,0.3424,0.2432,1.2119,78.63,78.63,157.27
18,0.3575,0.3529,1.7729,0.3473,0.2464,1.1953,78.63,78.63,157.27
19,0.3633,0.3582,1.7665,0.3555,0.2509,1.1711,78.63,78.63,157.27
20,0.3679,0.3667,1.7560,0.3567,0.2537,1.1800,78.63,78.63,157.27
21,0.3759,0.3712,1.7484,0.3628,0.2564,1.1492,78.63,78.63,157.27
22,0.3810,0.3788,1.7272,0.3630,0.2580,1.1318,78.63,78.63,157.27
23,0.3825,0.3842,1.7244,0.3657,0.2619,1.1449,78.63,78.63,157.27
24,0.3966,0.3926,1.7108,0.3726,0.2676,1.1087,78.63,78.63,157.27
25,0.3977,0.3976,1.7096,0.3752,0.2705,1.0937,78.63,78.63,157.27
26,0.4086,0.4071,1.6893,0.3862,0.2736,1.1049,78.63,78.63,157.27
27,0.4113,0.4108,1.6891,0.3782,0.2764,1.0731,78.63,78.63,157.27
28,0.4074,0.4105,1.6806,0.3713,0.2773,1.0673,78.63,78.63,157.27
29,0.4146,0.4193,1.6708,0.3826,0.2815,1.0607,78.63,78.63,157.27
30,0.4293,0.4245,1.6574,0.3883,0.2907,1.0516,78.63,78.63,157.27
31,0.4303,0.4303,1.6549,0.3907,0.2830,1.0564,78.63,78.63,157.27
32,0.4313,0.4368,1.6428,0.3938,0.2900,1.0370,78.63,78.63,157.27
33,0.4447,0.4423,1.6246,0.3912,0.2921,1.0151,78.63,78.63,157.27
34,0.4403,0.4450,1.6314,0.3992,0.2955,1.0150,78.63,78.63,157.27
35,0.4501,0.4510,1.6174,0.4045,0.2948,1.0273,78.63,78.63,157.27
36,0.4527,0.4521,1.6248,0.3984,0.3053,1.0090,78.63,78.63,157.27
37,0.4545,0.4548,1.6095,0.4010,0.3072,0.9966,78.63,78.63,157.27
38,0.4552,0.4523,1.6220,0.4161,0.3047,0.9709,78.63,78.63,157.27
39,0.4551,0.4568,1.6188,0.4078,0.3136,0.9444,78.63,78.63,157.27
40,0.4661,0.4672,1.6029,0.4160,0.3091,0.9605,78.63,78.63,157.27
41,0.4622,0.4626,1.6147,0.4109,0.3145,0.9664,78.63,78.63,157.27
42,0.4772,0.4712,1.5870,0.4094,0.3117,0.9397,78.63,78.63,157.27
43,0.4646,0.4690,1.5950,0.4190,0.3204,0.9371,78.63,78.63,157.27
44,0.4693,0.4692,1.5988,0.4169,0.3221,0.9554,78.63,78.63,157.27
45,0.4755,0.4780,1.5895,0.4285,0.3361,0.9119,78.63,78.63,157.27
46,0.4766,0.4808,1.5808,0.4006,0.3123,1.0635,78.63,78.63,157.27
47,0.4725,0.4730,1.6046,0.4094,0.3257,0.9582,78.63,78.63,157.27
48,0.4861,0.4882,1.5749,0.4086,0.3268,0.8941,78.63,78.63,157.27
49,0.4737,0.4789,1.6133,0.4121,0.3294,0.9570,78.63,78.63,157.27
