round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.4154,0.1113,2.2147,78.63,78.63,157.27
3,0.4250,0.1375,2.1686,78.63,78.63,157.27
4,0.3931,0.1627,2.1693,78.63,78.63,157.27
5,0.3612,0.1860,2.1662,78.63,78.63,157.27
6,0.3402,0.2010,2.1606,78.63,78.63,157.27
7,0.3255,0.2099,2.1525,78.63,78.63,157.27
8,0.3227,0.2195,2.1439,78.63,78.63,157.27
9,0.3254,0.2287,2.1336,78.63,78.63,157.27
10,0.3196,0.2330,2.1226,78.63,78.63,157.27
11,0.3231,0.2409,2.1115,78.63,78.63,157.27
12,0.3209,0.2450,2.0981,78.63,78.63,157.27
13,0.3319,0.2501,2.0888,78.63,78.63,157.27
14,0.3287,0.2521,2.0767,78.63,78.63,157.27
15,0.3333,0.2523,2.0673,78.63,78.63,157.27
16,0.3347,0.2562,2.0602,78.63,78.63,157.27
17,0.3410,0.2537,2.0519,78.63,78.63,157.27
18,0.3328,0.2595,2.0402,78.63,78.63,157.27
19,0.3281,0.2616,2.0285,78.63,78.63,157.27
20,0.3430,0.2641,2.0273,78.63,78.63,157.27
21,0.3352,0.2658,2.0170,78.63,78.63,157.27
22,0.3410,0.2697,2.0090,78.63,78.63,157.27
23,0.3420,0.2687,2.0042,78.63,78.63,157.27
24,0.3575,0.2721,2.0015,78.63,78.63,157.27
25,0.3471,0.2749,1.9929,78.63,78.63,157.27
26,0.3503,0.2769,1.9863,78.63,78.63,157.27
27,0.3468,0.2759,1.9820,78.63,78.63,157.27
28,0.3562,0.2806,1.9764,78.63,78.63,157.27
29,0.3493,0.2822,1.9741,78.63,78.63,157.27
30,0.3524,0.2853,1.9656,78.63,78.63,157.27
31,0.3653,0.2849,1.9616,78.63,78.63,157.27
32,0.3681,0.2874,1.9608,78.63,78.63,157.27
33,0.3662,0.2867,1.9507,78.63,78.63,157.27
34,0.3559,0.2953,1.9422,78.63,78.63,157.27
35,0.3662,0.2906,1.9464,78.63,78.63,157.27
36,0.3689,0.2942,1.9365,78.63,78.63,157.27
37,0.3600,0.2993,1.9206,78.63,78.63,157.27
38,0.3754,0.2969,1.9256,78.63,78.63,157.27
39,0.3696,0.2976,1.9235,78.63,78.63,157.27
40,0.3784,0.3021,1.9168,78.63,78.63,157.27
41,0.3702,0.3038,1.9086,78.63,78.63,157.27
42,0.3536,0.3053,1.9068,78.63,78.63,157.27
43,0.3340,0.2995,1.9104,78.63,78.63,157.27
44,0.3800,0.3055,1.9000,78.63,78.63,157.27
45,0.3730,0.3047,1.8924,78.63,78.63,157.27
46,0.3671,0.3046,1.8898,78.63,78.63,157.27
47,0.3848,0.3047,1.8923,78.63,78.63,157.27
48,0.3798,0.3080,1.8829,78.63,78.63,157.27
49,0.3861,0.3049,1.8843,78.63,78.63,157.27
50,0.3715,0.3095,1.8727,78.63,78.63,157.27
51,0.3877,0.3122,1.8629,78.63,78.63,157.27
52,0.3959,0.3065,1.8725,78.63,78.63,157.27
53,0.3778,0.3120,1.8597,78.63,78.63,157.27
54,0.3890,0.3161,1.8467,78.63,78.63,157.27
55,0.3798,0.3152,1.8480,78.63,78.63,157.27
56,0.3898,0.3141,1.8561,78.63,78.63,157.27
57,0.3917,0.3181,1.8425,78.63,78.63,157.27
58,0.4051,0.3103,1.8449,78.63,78.63,157.27
59,0.4082,0.3134,1.8439,78.63,78.63,157.27
60,0.3977,0.3168,1.8337,78.63,78.63,157.27
61,0.3873,0.3165,1.8304,78.63,78.63,157.27
62,0.4015,0.3157,1.8229,78.63,78.63,157.27
63,0.3936,0.3231,1.8117,78.63,78.63,157.27
64,0.4090,0.3206,1.8141,78.63,78.63,157.27
65,0.4055,0.3212,1.8111,78.63,78.63,157.27
66,0.4126,0.3175,1.8158,78.63,78.63,157.27
67,0.4104,0.3246,1.8026,78.63,78.63,157.27
68,0.4162,0.3248,1.7983,78.63,78.63,157.27
69,0.4122,0.3243,1.7975,78.63,78.63,157.27
70,0.4042,0.3232,1.7942,78.63,78.63,157.27
71,0.4259,0.3230,1.8009,78.63,78.63,157.27
72,0.4032,0.3181,1.7910,78.63,78.63,157.27
73,0.4086,0.3264,1.7762,78.63,78.63,157.27
74,0.4114,0.3225,1.7807,78.63,78.63,157.27
75,0.4173,0.3257,1.7797,78.63,78.63,157.27
76,0.4287,0.3274,1.7813,78.63,78.63,157.27
77,0.4289,0.3229,1.7768,78.63,78.63,157.27
78,0.4091,0.3295,1.7640,78.63,78.63,157.27
79,0.3998,0.3295,1.7525,78.63,78.63,157.27
80,0.4281,0.3242,1.7700,78.63,78.63,157.27
81,0.4130,0.3279,1.7600,78.63,78.63,157.27
82,0.3994,0.3314,1.7518,78.63,78.63,157.27
83,0.4335,0.3303,1.7375,78.63,78.63,157.27
84,0.4272,0.3349,1.7340,78.63,78.63,157.27
85,0.4410,0.3290,1.7483,78.63,78.63,157.27
86,0.4521,0.3246,1.7561,78.63,78.63,157.27
87,0.4185,0.3359,1.7301,78.63,78.63,157.27
