round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.0834,0.1045,2.2964,78.63,157.27,235.90
3,0.1792,0.1696,2.2299,157.27,235.90,393.17
4,0.2422,0.2241,2.1693,235.90,314.53,550.44
5,0.2606,0.2420,2.1283,314.53,393.17,707.70
6,0.2673,0.2529,2.0965,393.17,471.80,864.97
7,0.2771,0.2644,2.0677,471.80,550.44,1022.24
8,0.2801,0.2712,2.0425,550.44,629.07,1179.50
9,0.2829,0.2768,2.0198,629.07,707.70,1336.77
10,0.2908,0.2830,1.9987,707.70,786.34,1494.04
11,0.2959,0.2903,1.9790,786.34,864.97,1651.31
12,0.3009,0.2964,1.9590,864.97,943.60,1808.57
13,0.3014,0.3002,1.9406,943.60,1022.24,1965.84
14,0.3022,0.3040,1.9240,1022.24,1100.87,2123.11
15,0.3096,0.3098,1.9085,1100.87,1179.50,2280.37
16,0.3151,0.3137,1.8941,1179.50,1258.14,2437.64
17,0.3141,0.3167,1.8794,1258.14,1336.77,2594.91
18,0.3219,0.3224,1.8682,1336.77,1415.40,2752.18
19,0.3236,0.3249,1.8546,1415.40,1494.04,2909.44
20,0.3268,0.3287,1.8472,1494.04,1572.67,3066.71
21,0.3279,0.3305,1.8366,1572.67,1651.31,3223.98
22,0.3319,0.3317,1.8297,1651.31,1729.94,3381.24
23,0.3357,0.3359,1.8245,1729.94,1808.57,3538.51
24,0.3364,0.3374,1.8168,1808.57,1887.21,3695.78
25,0.3422,0.3425,1.8107,1887.21,1965.84,3853.05
26,0.3431,0.3431,1.8098,1965.84,2044.47,4010.31
27,0.3472,0.3473,1.8037,2044.47,2123.11,4167.58
28,0.3537,0.3519,1.7958,2123.11,2201.74,4324.85
29,0.3544,0.3533,1.7947,2201.74,2280.37,4482.11
30,0.3572,0.3560,1.7907,2280.37,2359.01,4639.38
31,0.3577,0.3581,1.7802,2359.01,2437.64,4796.65
32,0.3579,0.3605,1.7793,2437.64,2516.27,4953.92
33,0.3572,0.3615,1.7783,2516.27,2594.91,5111.18
34,0.3666,0.3684,1.7723,2594.91,2673.54,5268.45
35,0.3640,0.3654,1.7715,2673.54,2752.18,5425.72
36,0.3676,0.3717,1.7644,2752.18,2830.81,5582.98
37,0.3729,0.3773,1.7630,2830.81,2909.44,5740.25
38,0.3709,0.3779,1.7618,2909.44,2988.08,5897.52
39,0.3748,0.3784,1.7562,2988.08,3066.71,6054.79
40,0.3782,0.3820,1.7497,3066.71,3145.34,6212.05
41,0.3801,0.3840,1.7530,3145.34,3223.98,6369.32
42,0.3857,0.3861,1.7426,3223.98,3302.61,6526.59
43,0.3879,0.3895,1.7411,3302.61,3381.24,6683.85
44,0.3952,0.3955,1.7297,3381.24,3459.88,6841.12
45,0.4025,0.4011,1.7274,3459.88,3538.51,6998.39
46,0.3934,0.3970,1.7363,3538.51,3617.14,7155.66
47,0.4008,0.4032,1.7300,3617.14,3695.78,7312.92
48,0.4052,0.4078,1.7115,3695.78,3774.41,7470.19
49,0.4103,0.4092,1.7191,3774.41,3853.05,7627.46
50,0.4147,0.4152,1.7084,3853.05,3931.68,7784.72
51,0.4124,0.4142,1.7182,3931.68,4010.31,7941.99
52,0.4166,0.4179,1.7100,4010.31,4088.95,8099.26
53,0.4139,0.4173,1.7101,4088.95,4167.58,8256.53
54,0.4232,0.4248,1.6963,4167.58,4246.21,8413.79
55,0.4233,0.4217,1.6925,4246.21,4324.85,8571.06
56,0.4198,0.4228,1.6920,4324.85,4403.48,8728.33
57,0.4309,0.4325,1.6751,4403.48,4482.11,8885.59
58,0.4306,0.4349,1.6725,4482.11,4560.75,9042.86
59,0.4379,0.4372,1.6710,4560.75,4639.38,9200.13
60,0.4346,0.4338,1.6811,4639.38,4718.01,9357.40
61,0.4368,0.4404,1.6779,4718.01,4796.65,9514.66
