round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.00,78.63,78.63
2,0.1723,0.1045,1.2213,78.63,78.63,157.27
3,0.1744,0.1057,0.8365,78.63,78.63,157.27
4,0.1759,0.1056,0.7119,78.63,78.63,157.27
5,0.1769,0.1096,0.6557,78.63,78.63,157.27
6,0.1793,0.1133,0.6142,78.63,78.63,157.27
7,0.1841,0.1186,0.5828,78.63,78.63,157.27
8,0.1910,0.1236,0.5517,78.63,78.63,157.27
9,0.1965,0.1287,0.5361,78.63,78.63,157.27
10,0.2052,0.1322,0.5207,78.63,78.63,157.27
11,0.2145,0.1387,0.5076,78.63,78.63,157.27
12,0.2256,0.1428,0.4945,78.63,78.63,157.27
13,0.2369,0.1479,0.4839,78.63,78.63,157.27
14,0.2442,0.1538,0.4649,78.63,78.63,157.27
15,0.2503,0.1554,0.4620,78.63,78.63,157.27
16,0.2560,0.1573,0.4539,78.63,78.63,157.27
17,0.2666,0.1608,0.4575,78.63,78.63,157.27
18,0.2667,0.1607,0.4388,78.63,78.63,157.27
19,0.2614,0.1631,0.4377,78.63,78.63,157.27
20,0.2583,0.1603,0.4356,78.63,78.63,157.27
21,0.2617,0.1625,0.4410,78.63,78.63,157.27
22,0.2676,0.1666,0.4196,78.63,78.63,157.27
23,0.2602,0.1635,0.4315,78.63,78.63,157.27
24,0.2774,0.1706,0.4107,78.63,78.63,157.27
25,0.2759,0.1714,0.4017,78.63,78.63,157.27
26,0.2756,0.1679,0.4081,78.63,78.63,157.27
27,0.2751,0.1719,0.4109,78.63,78.63,157.27
28,0.2606,0.1702,0.4102,78.63,78.63,157.27
29,0.2597,0.1700,0.4256,78.63,78.63,157.27
30,0.2774,0.1752,0.3876,78.63,78.63,157.27
31,0.2716,0.1747,0.3855,78.63,78.63,157.27
32,0.2621,0.1723,0.3901,78.63,78.63,157.27
33,0.2703,0.1767,0.3724,78.63,78.63,157.27
34,0.2682,0.1764,0.3731,78.63,78.63,157.27
35,0.2788,0.1771,0.3724,78.63,78.63,157.27
36,0.2732,0.1773,0.3760,78.63,78.63,157.27
37,0.2691,0.1801,0.3629,78.63,78.63,157.27
38,0.2602,0.1795,0.3722,78.63,78.63,157.27
39,0.2585,0.1791,0.3716,78.63,78.63,157.27
40,0.2658,0.1788,0.3724,78.63,78.63,157.27
41,0.2659,0.1796,0.3635,78.63,78.63,157.27
42,0.2573,0.1762,0.3735,78.63,78.63,157.27
43,0.2643,0.1791,0.3598,78.63,78.63,157.27
44,0.2598,0.1788,0.3551,78.63,78.63,157.27
45,0.2601,0.1833,0.3600,78.63,78.63,157.27
46,0.2623,0.1808,0.3577,78.63,78.63,157.27
47,0.2727,0.1873,0.3442,78.63,78.63,157.27
48,0.2679,0.1838,0.3453,78.63,78.63,157.27
49,0.2774,0.1851,0.3354,78.63,78.63,157.27
50,0.2686,0.1811,0.3486,78.63,78.63,157.27
51,0.2702,0.1877,0.3260,78.63,78.63,157.27
52,0.2740,0.1819,0.3504,78.63,78.63,157.27
53,0.2771,0.1910,0.3228,78.63,78.63,157.27
54,0.2726,0.1888,0.3267,78.63,78.63,157.27
55,0.2574,0.1816,0.3398,78.63,78.63,157.27
56,0.2581,0.1879,0.3312,78.63,78.63,157.27
57,0.2705,0.1927,0.3235,78.63,78.63,157.27
58,0.2654,0.1913,0.3173,78.63,78.63,157.27
59,0.2491,0.1843,0.3432,78.63,78.63,157.27
60,0.2444,0.1869,0.3259,78.63,78.63,157.27
61,0.2656,0.1935,0.3121,78.63,78.63,157.27
62,0.2676,0.1945,0.3054,78.63,78.63,157.27
63,0.2640,0.1898,0.3189,78.63,78.63,157.27
64,0.2785,0.1961,0.3085,78.63,78.63,157.27
65,0.2826,0.2006,0.3052,78.63,78.63,157.27
66,0.2791,0.2043,0.2945,78.63,78.63,157.27
67,0.2782,0.2012,0.3031,78.63,78.63,157.27
68,0.2712,0.2041,0.2945,78.63,78.63,157.27
69,0.2752,0.1979,0.2979,78.63,78.63,157.27
70,0.2626,0.1958,0.3047,78.63,78.63,157.27
71,0.2853,0.1946,0.3203,78.63,78.63,157.27
72,0.2730,0.1963,0.3078,78.63,78.63,157.27
73,0.2904,0.2028,0.2904,78.63,78.63,157.27
74,0.2874,0.1991,0.2921,78.63,78.63,157.27
75,0.2749,0.1964,0.2976,78.63,78.63,157.27
76,0.2884,0.2042,0.2908,78.63,78.63,157.27
77,0.2976,0.1984,0.3030,78.63,78.63,157.27
78,0.2949,0.2065,0.3132,78.63,78.63,157.27
79,0.2847,0.2080,0.2844,78.63,78.63,157.27
80,0.2790,0.2067,0.2880,78.63,78.63,157.27
81,0.2882,0.2083,0.2876,78.63,78.63,157.27
82,0.2882,0.2066,0.2857,78.63,78.63,157.27
83,0.2792,0.1961,0.3142,78.63,78.63,157.27
