round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3036,0.1000,0.1000,2.3036,0.00,196.58,196.58
2,0.1241,0.1285,2.3052,0.0982,0.1032,2.3101,196.58,196.58,393.17
3,0.1778,0.1763,2.2572,0.1517,0.1165,2.1839,196.58,196.58,393.17
4,0.2237,0.2198,2.1987,0.1558,0.1281,1.9830,196.58,196.58,393.17
5,0.2453,0.2437,2.1573,0.1518,0.1354,1.8010,196.58,196.58,393.17
6,0.2589,0.2579,2.1278,0.1571,0.1428,1.6818,196.58,196.58,393.17
7,0.2675,0.2674,2.1030,0.1624,0.1483,1.6067,196.58,196.58,393.17
8,0.2728,0.2754,2.0830,0.1682,0.1544,1.5574,196.58,196.58,393.17
9,0.2815,0.2834,2.0644,0.1757,0.1598,1.5238,196.58,196.58,393.17
10,0.2929,0.2929,2.0465,0.1856,0.1657,1.4986,196.58,196.58,393.17
11,0.2976,0.2979,2.0335,0.1871,0.1694,1.4784,196.58,196.58,393.17
12,0.3020,0.3021,2.0200,0.1967,0.1750,1.4616,196.58,196.58,393.17
13,0.3061,0.3084,2.0068,0.2017,0.1785,1.4463,196.58,196.58,393.17
14,0.3131,0.3129,1.9937,0.2060,0.1831,1.4320,196.58,196.58,393.17
15,0.3169,0.3171,1.9819,0.2133,0.1880,1.4206,196.58,196.58,393.17
16,0.3307,0.3258,1.9697,0.2176,0.1889,1.4120,196.58,196.58,393.17
17,0.3332,0.3305,1.9610,0.2204,0.1924,1.3977,196.58,196.58,393.17
18,0.3361,0.3310,1.9528,0.2232,0.1964,1.3851,196.58,196.58,393.17
19,0.3368,0.3356,1.9457,0.2274,0.1991,1.3796,196.58,196.58,393.17
20,0.3469,0.3423,1.9293,0.2306,0.2011,1.3643,196.58,196.58,393.17
21,0.3499,0.3482,1.9245,0.2262,0.2021,1.3901,196.58,196.58,393.17
