round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,0.20,0.20
2,0.6765,0.1353,1.5082,0.20,0.20,0.39
3,0.7649,0.1529,0.8976,0.20,0.20,0.39
4,0.7884,0.1572,0.6906,0.20,0.20,0.39
5,0.8048,0.1606,0.5732,0.20,0.20,0.39
6,0.8161,0.1625,0.5014,0.20,0.20,0.39
7,0.8213,0.1639,0.4510,0.20,0.20,0.39
8,0.8289,0.1657,0.4150,0.20,0.20,0.39
9,0.8386,0.1673,0.3849,0.20,0.20,0.39
10,0.8381,0.1677,0.3637,0.20,0.20,0.39
11,0.8451,0.1686,0.3461,0.20,0.20,0.39
12,0.8533,0.1694,0.3295,0.20,0.20,0.39
13,0.8421,0.1692,0.3190,0.20,0.20,0.39
14,0.8464,0.1697,0.3063,0.20,0.20,0.39
15,0.8420,0.1680,0.3218,0.20,0.20,0.39
16,0.8496,0.1698,0.2935,0.20,0.20,0.39
17,0.8592,0.1714,0.2758,0.20,0.20,0.39
18,0.8467,0.1689,0.2887,0.20,0.20,0.39
19,0.8486,0.1700,0.2796,0.20,0.20,0.39
20,0.8461,0.1688,0.2759,0.20,0.20,0.39
21,0.8444,0.1688,0.2841,0.20,0.20,0.39
22,0.8481,0.1692,0.2795,0.20,0.20,0.39
23,0.8567,0.1715,0.2557,0.20,0.20,0.39
24,0.8530,0.1704,0.2690,0.20,0.20,0.39
25,0.8557,0.1706,0.2465,0.20,0.20,0.39
26,0.8562,0.1713,0.2357,0.20,0.20,0.39
27,0.8564,0.1711,0.2316,0.20,0.20,0.39
28,0.8277,0.1652,0.3141,0.20,0.20,0.39
29,0.8556,0.1714,0.2283,0.20,0.20,0.39
30,0.8483,0.1692,0.2534,0.20,0.20,0.39
31,0.8486,0.1691,0.2720,0.20,0.20,0.39
32,0.8443,0.1682,0.2608,0.20,0.20,0.39
33,0.8454,0.1688,0.2537,0.20,0.20,0.39
34,0.8593,0.1715,0.2149,0.20,0.20,0.39
35,0.8400,0.1677,0.2719,0.20,0.20,0.39
36,0.8289,0.1647,0.3323,0.20,0.20,0.39
37,0.8492,0.1694,0.2626,0.20,0.20,0.39
38,0.8409,0.1680,0.2456,0.20,0.20,0.39
39,0.8478,0.1694,0.2299,0.20,0.20,0.39
40,0.8724,0.1734,0.1747,0.20,0.20,0.39
41,0.8454,0.1689,0.3031,0.20,0.20,0.39
42,0.8479,0.1695,0.2071,0.20,0.20,0.39
43,0.8484,0.1692,0.2035,0.20,0.20,0.39
44,0.8713,0.1738,0.1419,0.20,0.20,0.39
45,0.8496,0.1696,0.2143,0.20,0.20,0.39
46,0.8880,0.1774,0.0934,0.20,0.20,0.39
47,0.8616,0.1722,0.1632,0.20,0.20,0.39
