round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.0998,0.1013,2.3054,196.58,196.58,393.17
3,0.1603,0.1480,2.2674,196.58,196.58,393.17
4,0.2174,0.2145,2.2114,196.58,196.58,393.17
5,0.2530,0.2524,2.1661,196.58,196.58,393.17
6,0.2729,0.2684,2.1326,196.58,196.58,393.17
7,0.2794,0.2721,2.1020,196.58,196.58,393.17
8,0.2814,0.2774,2.0766,196.58,196.58,393.17
9,0.2928,0.2880,2.0516,196.58,196.58,393.17
10,0.3039,0.3013,2.0276,196.58,196.58,393.17
11,0.3045,0.3001,2.0070,196.58,196.58,393.17
12,0.3038,0.3006,1.9894,196.58,196.58,393.17
13,0.3167,0.3123,1.9685,196.58,196.58,393.17
14,0.3248,0.3204,1.9527,196.58,196.58,393.17
15,0.3260,0.3226,1.9342,196.58,196.58,393.17
16,0.3330,0.3287,1.9204,196.58,196.58,393.17
17,0.3407,0.3380,1.9007,196.58,196.58,393.17
18,0.3412,0.3377,1.8917,196.58,196.58,393.17
19,0.3432,0.3370,1.8828,196.58,196.58,393.17
20,0.3449,0.3395,1.8649,196.58,196.58,393.17
21,0.3488,0.3458,1.8491,196.58,196.58,393.17
22,0.3610,0.3571,1.8253,196.58,196.58,393.17
23,0.3658,0.3627,1.8112,196.58,196.58,393.17
24,0.3677,0.3628,1.8096,196.58,196.58,393.17
25,0.3637,0.3604,1.8085,196.58,196.58,393.17
26,0.3755,0.3696,1.7824,196.58,196.58,393.17
27,0.3817,0.3785,1.7694,196.58,196.58,393.17
28,0.3898,0.3865,1.7567,196.58,196.58,393.17
29,0.3802,0.3787,1.7664,196.58,196.58,393.17
30,0.3877,0.3845,1.7453,196.58,196.58,393.17
31,0.3852,0.3832,1.7437,196.58,196.58,393.17
32,0.3992,0.3978,1.7236,196.58,196.58,393.17
33,0.4025,0.3998,1.7238,196.58,196.58,393.17
34,0.4022,0.3984,1.7169,196.58,196.58,393.17
35,0.4015,0.4018,1.7078,196.58,196.58,393.17
36,0.3922,0.3939,1.7306,196.58,196.58,393.17
37,0.4091,0.4087,1.6950,196.58,196.58,393.17
38,0.3990,0.4010,1.7214,196.58,196.58,393.17
39,0.4148,0.4105,1.6832,196.58,196.58,393.17
40,0.4233,0.4244,1.6668,196.58,196.58,393.17
41,0.4266,0.4297,1.6646,196.58,196.58,393.17
42,0.4255,0.4229,1.6790,196.58,196.58,393.17
43,0.4328,0.4298,1.6522,196.58,196.58,393.17
44,0.4219,0.4233,1.6596,196.58,196.58,393.17
45,0.4127,0.4164,1.6881,196.58,196.58,393.17
46,0.4199,0.4219,1.6648,196.58,196.58,393.17
47,0.4426,0.4442,1.6205,196.58,196.58,393.17
48,0.4486,0.4474,1.6134,196.58,196.58,393.17
49,0.4423,0.4416,1.6122,196.58,196.58,393.17
50,0.4512,0.4500,1.6043,196.58,196.58,393.17
51,0.4478,0.4474,1.6045,196.58,196.58,393.17
52,0.4553,0.4542,1.5889,196.58,196.58,393.17
53,0.4508,0.4472,1.6163,196.58,196.58,393.17
54,0.4632,0.4599,1.5862,196.58,196.58,393.17
55,0.4633,0.4657,1.5670,196.58,196.58,393.17
56,0.4713,0.4719,1.5700,196.58,196.58,393.17
57,0.4613,0.4644,1.5955,196.58,196.58,393.17
58,0.4502,0.4554,1.6303,196.58,196.58,393.17
59,0.4697,0.4715,1.5816,196.58,196.58,393.17
60,0.4792,0.4817,1.5440,196.58,196.58,393.17
61,0.4839,0.4804,1.5441,196.58,196.58,393.17
62,0.4817,0.4832,1.5360,196.58,196.58,393.17
63,0.4816,0.4803,1.5447,196.58,196.58,393.17
64,0.4793,0.4786,1.5357,196.58,196.58,393.17
65,0.4898,0.4874,1.5206,196.58,196.58,393.17
66,0.4792,0.4811,1.5503,196.58,196.58,393.17
67,0.4881,0.4868,1.5343,196.58,196.58,393.17
68,0.4947,0.4946,1.5098,196.58,196.58,393.17
69,0.4925,0.4936,1.5144,196.58,196.58,393.17
70,0.4958,0.4957,1.4942,196.58,196.58,393.17
71,0.4880,0.4870,1.5200,196.58,196.58,393.17
72,0.4834,0.4890,1.5291,196.58,196.58,393.17
73,0.4917,0.4954,1.5159,196.58,196.58,393.17
74,0.5038,0.5050,1.4839,196.58,196.58,393.17
75,0.4941,0.4955,1.5178,196.58,196.58,393.17
76,0.5059,0.5079,1.4775,196.58,196.58,393.17
77,0.5114,0.5108,1.4744,196.58,196.58,393.17
78,0.5158,0.5141,1.4645,196.58,196.58,393.17
79,0.5083,0.5084,1.4836,196.58,196.58,393.17
80,0.5146,0.5136,1.4660,196.58,196.58,393.17
81,0.5146,0.5109,1.4678,196.58,196.58,393.17
82,0.5054,0.5049,1.4796,196.58,196.58,393.17
83,0.5152,0.5169,1.4518,196.58,196.58,393.17
84,0.5209,0.5181,1.4465,196.58,196.58,393.17
85,0.5248,0.5219,1.4438,196.58,196.58,393.17
86,0.5186,0.5204,1.4532,196.58,196.58,393.17
87,0.4927,0.4966,1.5496,196.58,196.58,393.17
88,0.4768,0.4797,1.6133,196.58,196.58,393.17
89,0.5065,0.5059,1.4874,196.58,196.58,393.17
90,0.5320,0.5270,1.4405,196.58,196.58,393.17
91,0.5235,0.5237,1.4641,196.58,196.58,393.17
