round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3031,0.00,78.55,78.55
2,0.1334,0.1783,2.3154,78.55,78.55,157.09
3,0.1449,0.2423,2.2913,78.55,78.55,157.09
4,0.1941,0.2961,2.2495,78.55,78.55,157.09
5,0.2153,0.3324,2.2013,78.55,78.55,157.09
6,0.2316,0.3603,2.1452,78.55,78.55,157.09
7,0.2428,0.3953,2.0931,78.55,78.55,157.09
8,0.2510,0.4238,2.0600,78.55,78.55,157.09
9,0.2679,0.4547,2.0220,78.55,78.55,157.09
10,0.2769,0.4764,1.9915,78.55,78.55,157.09
11,0.2921,0.4959,1.9621,78.55,78.55,157.09
12,0.3070,0.5099,1.9360,78.55,78.55,157.09
13,0.3222,0.5215,1.9035,78.55,78.55,157.09
14,0.3415,0.5379,1.8827,78.55,78.55,157.09
15,0.3484,0.5463,1.8602,78.55,78.55,157.09
16,0.3582,0.5574,1.8535,78.55,78.55,157.09
17,0.3668,0.5713,1.8231,78.55,78.55,157.09
18,0.3782,0.5815,1.8099,78.55,78.55,157.09
19,0.3844,0.5909,1.7878,78.55,78.55,157.09
20,0.3874,0.5922,1.7695,78.55,78.55,157.09
21,0.3902,0.5996,1.7742,78.55,78.55,157.09
22,0.3881,0.6100,1.7663,78.55,78.55,157.09
23,0.3943,0.6124,1.7490,78.55,78.55,157.09
24,0.3951,0.6173,1.7461,78.55,78.55,157.09
25,0.4118,0.6286,1.7126,78.55,78.55,157.09
26,0.4142,0.6295,1.6973,78.55,78.55,157.09
27,0.4160,0.6380,1.6968,78.55,78.55,157.09
28,0.4143,0.6361,1.6943,78.55,78.55,157.09
29,0.4241,0.6456,1.6708,78.55,78.55,157.09
30,0.4305,0.6526,1.6569,78.55,78.55,157.09
31,0.4252,0.6528,1.6734,78.55,78.55,157.09
32,0.4279,0.6555,1.6649,78.55,78.55,157.09
33,0.4350,0.6645,1.6564,78.55,78.55,157.09
34,0.4317,0.6655,1.6542,78.55,78.55,157.09
35,0.4439,0.6686,1.6236,78.55,78.55,157.09
36,0.4302,0.6694,1.6503,78.55,78.55,157.09
37,0.4343,0.6726,1.6513,78.55,78.55,157.09
38,0.4475,0.6703,1.6021,78.55,78.55,157.09
39,0.4458,0.6785,1.6187,78.55,78.55,157.09
40,0.4410,0.6827,1.6300,78.55,78.55,157.09
41,0.4464,0.6853,1.6186,78.55,78.55,157.09
42,0.4518,0.6872,1.6074,78.55,78.55,157.09
43,0.4479,0.6922,1.6129,78.55,78.55,157.09
