round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0111,0.0111,4.6059,0.00,0.00,0.00
2,0.1115,0.0114,4.5395,201.00,201.00,401.99
3,0.2227,0.0138,4.3585,201.00,201.00,401.99
4,0.2430,0.0148,4.0665,201.00,201.00,401.99
5,0.2421,0.0144,3.7725,201.00,201.00,401.99
6,0.2414,0.0139,3.5074,201.00,201.00,401.99
7,0.2450,0.0139,3.2624,201.00,201.00,401.99
8,0.2554,0.0145,3.0787,201.00,201.00,401.99
9,0.2676,0.0156,2.9282,201.00,201.00,401.99
10,0.2781,0.0165,2.8328,201.00,201.00,401.99
11,0.2847,0.0173,2.7522,201.00,201.00,401.99
12,0.2892,0.0179,2.7016,201.00,201.00,401.99
13,0.2944,0.0184,2.6542,201.00,201.00,401.99
14,0.2981,0.0190,2.6177,201.00,201.00,401.99
15,0.3014,0.0192,2.5888,201.00,201.00,401.99
16,0.3053,0.0196,2.5621,201.00,201.00,401.99
17,0.3065,0.0201,2.5371,201.00,201.00,401.99
18,0.3128,0.0206,2.5150,201.00,201.00,401.99
19,0.3123,0.0206,2.4961,201.00,201.00,401.99
20,0.3124,0.0208,2.4814,201.00,201.00,401.99
21,0.3180,0.0214,2.4642,201.00,201.00,401.99
22,0.3200,0.0217,2.4470,201.00,201.00,401.99
23,0.3224,0.0221,2.4338,201.00,201.00,401.99
24,0.3264,0.0222,2.4224,201.00,201.00,401.99
25,0.3299,0.0229,2.4076,201.00,201.00,401.99
26,0.3328,0.0231,2.3928,201.00,201.00,401.99
27,0.3363,0.0234,2.3847,201.00,201.00,401.99
28,0.3380,0.0237,2.3727,201.00,201.00,401.99
29,0.3370,0.0238,2.3641,201.00,201.00,401.99
30,0.3391,0.0241,2.3528,201.00,201.00,401.99
31,0.3440,0.0246,2.3419,201.00,201.00,401.99
32,0.3432,0.0249,2.3299,201.00,201.00,401.99
33,0.3457,0.0248,2.3184,201.00,201.00,401.99
34,0.3504,0.0252,2.3080,201.00,201.00,401.99
35,0.3543,0.0256,2.3021,201.00,201.00,401.99
36,0.3549,0.0261,2.2937,201.00,201.00,401.99
37,0.3539,0.0256,2.2808,201.00,201.00,401.99
38,0.3561,0.0261,2.2728,201.00,201.00,401.99
39,0.3548,0.0260,2.2669,201.00,201.00,401.99
40,0.3613,0.0270,2.2578,201.00,201.00,401.99
41,0.3635,0.0273,2.2524,201.00,201.00,401.99
42,0.3669,0.0274,2.2337,201.00,201.00,401.99
43,0.3671,0.0273,2.2298,201.00,201.00,401.99
44,0.3659,0.0277,2.2201,201.00,201.00,401.99
45,0.3733,0.0280,2.2100,201.00,201.00,401.99
46,0.3697,0.0284,2.2074,201.00,201.00,401.99
47,0.3767,0.0290,2.1944,201.00,201.00,401.99
48,0.3729,0.0284,2.1900,201.00,201.00,401.99
49,0.3782,0.0290,2.1805,201.00,201.00,401.99
