round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1590,0.1703,2.2237,78.63,78.63,157.27
3,0.2445,0.2546,2.1235,78.63,78.63,157.27
4,0.2708,0.2813,2.0582,78.63,78.63,157.27
5,0.3009,0.3001,1.9962,78.63,78.63,157.27
6,0.3110,0.3121,1.9461,78.63,78.63,157.27
7,0.3299,0.3320,1.8936,78.63,78.63,157.27
8,0.3537,0.3518,1.8439,78.63,78.63,157.27
9,0.3606,0.3615,1.8074,78.63,78.63,157.27
10,0.3841,0.3814,1.7682,78.63,78.63,157.27
11,0.3860,0.3851,1.7421,78.63,78.63,157.27
12,0.3942,0.3912,1.7156,78.63,78.63,157.27
13,0.4043,0.3998,1.6973,78.63,78.63,157.27
14,0.4167,0.4129,1.6704,78.63,78.63,157.27
15,0.4189,0.4214,1.6489,78.63,78.63,157.27
16,0.4307,0.4276,1.6340,78.63,78.63,157.27
17,0.4356,0.4346,1.6105,78.63,78.63,157.27
18,0.4490,0.4418,1.5941,78.63,78.63,157.27
19,0.4446,0.4433,1.5811,78.63,78.63,157.27
20,0.4547,0.4532,1.5594,78.63,78.63,157.27
21,0.4615,0.4587,1.5469,78.63,78.63,157.27
22,0.4563,0.4582,1.5705,78.63,78.63,157.27
23,0.4668,0.4640,1.5389,78.63,78.63,157.27
24,0.4614,0.4625,1.5478,78.63,78.63,157.27
25,0.4783,0.4772,1.4999,78.63,78.63,157.27
26,0.4857,0.4817,1.4942,78.63,78.63,157.27
27,0.4807,0.4793,1.5072,78.63,78.63,157.27
28,0.4822,0.4884,1.4691,78.63,78.63,157.27
29,0.4861,0.4951,1.4596,78.63,78.63,157.27
30,0.4967,0.4994,1.4105,78.63,78.63,157.27
31,0.4940,0.4945,1.4777,78.63,78.63,157.27
32,0.4897,0.4934,1.4560,78.63,78.63,157.27
33,0.5064,0.5074,1.4324,78.63,78.63,157.27
34,0.5163,0.5182,1.3883,78.63,78.63,157.27
35,0.5207,0.5240,1.3756,78.63,78.63,157.27
36,0.5325,0.5329,1.3596,78.63,78.63,157.27
37,0.5256,0.5268,1.4013,78.63,78.63,157.27
38,0.5341,0.5360,1.3452,78.63,78.63,157.27
39,0.5245,0.5259,1.3722,78.63,78.63,157.27
40,0.5386,0.5372,1.3358,78.63,78.63,157.27
41,0.5403,0.5410,1.3555,78.63,78.63,157.27
42,0.5389,0.5423,1.3343,78.63,78.63,157.27
43,0.5257,0.5312,1.4001,78.63,78.63,157.27
44,0.5105,0.5100,1.5151,78.63,78.63,157.27
45,0.4931,0.4932,1.5857,78.63,78.63,157.27
46,0.5443,0.5471,1.3535,78.63,78.63,157.27
47,0.5526,0.5542,1.3288,78.63,78.63,157.27
48,0.5620,0.5594,1.3097,78.63,78.63,157.27
49,0.5592,0.5607,1.2638,78.63,78.63,157.27
50,0.5565,0.5587,1.2732,78.63,78.63,157.27
51,0.5542,0.5517,1.2636,78.63,78.63,157.27
52,0.5794,0.5694,1.2443,78.63,78.63,157.27
53,0.5625,0.5612,1.3018,78.63,78.63,157.27
54,0.5730,0.5721,1.2996,78.63,78.63,157.27
55,0.5657,0.5622,1.3023,78.63,78.63,157.27
56,0.5755,0.5758,1.2639,78.63,78.63,157.27
57,0.5788,0.5773,1.2444,78.63,78.63,157.27
