round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1788,0.1418,1.9557,78.63,78.63,157.27
3,0.2074,0.1669,1.6937,78.63,78.63,157.27
4,0.2298,0.1833,1.5789,78.63,78.63,157.27
5,0.2435,0.1944,1.4930,78.63,78.63,157.27
6,0.2549,0.2040,1.4266,78.63,78.63,157.27
7,0.2684,0.2140,1.3685,78.63,78.63,157.27
8,0.2792,0.2240,1.3176,78.63,78.63,157.27
9,0.2875,0.2301,1.2731,78.63,78.63,157.27
10,0.2929,0.2380,1.2389,78.63,78.63,157.27
11,0.3087,0.2473,1.2021,78.63,78.63,157.27
12,0.3196,0.2549,1.1760,78.63,78.63,157.27
13,0.3280,0.2588,1.1546,78.63,78.63,157.27
14,0.3374,0.2633,1.1288,78.63,78.63,157.27
15,0.3440,0.2662,1.1162,78.63,78.63,157.27
16,0.3528,0.2725,1.1002,78.63,78.63,157.27
17,0.3564,0.2788,1.0793,78.63,78.63,157.27
18,0.3674,0.2820,1.0648,78.63,78.63,157.27
19,0.3726,0.2823,1.0553,78.63,78.63,157.27
20,0.3851,0.2924,1.0324,78.63,78.63,157.27
21,0.3907,0.2953,1.0210,78.63,78.63,157.27
22,0.3926,0.2974,1.0069,78.63,78.63,157.27
23,0.4014,0.3020,0.9957,78.63,78.63,157.27
24,0.4092,0.3057,0.9876,78.63,78.63,157.27
25,0.4103,0.3124,0.9699,78.63,78.63,157.27
26,0.4193,0.3183,0.9621,78.63,78.63,157.27
27,0.4207,0.3202,0.9552,78.63,78.63,157.27
28,0.4239,0.3264,0.9424,78.63,78.63,157.27
29,0.4261,0.3300,0.9346,78.63,78.63,157.27
30,0.4338,0.3352,0.9209,78.63,78.63,157.27
31,0.4344,0.3387,0.9156,78.63,78.63,157.27
32,0.4469,0.3464,0.8976,78.63,78.63,157.27
33,0.4427,0.3473,0.8931,78.63,78.63,157.27
34,0.4439,0.3488,0.8865,78.63,78.63,157.27
35,0.4451,0.3534,0.8869,78.63,78.63,157.27
36,0.4532,0.3553,0.8789,78.63,78.63,157.27
37,0.4516,0.3612,0.8646,78.63,78.63,157.27
38,0.4523,0.3569,0.8603,78.63,78.63,157.27
39,0.4613,0.3672,0.8462,78.63,78.63,157.27
