round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,196.58,196.58
2,0.1278,0.1099,2.2575,0.00,196.58,196.58
3,0.1770,0.1446,2.0330,0.00,196.58,196.58
4,0.1968,0.1697,1.8179,0.00,196.58,196.58
5,0.2042,0.1799,1.6996,0.00,196.58,196.58
6,0.2100,0.1874,1.6259,0.00,196.58,196.58
7,0.2153,0.1931,1.5698,0.00,196.58,196.58
8,0.2203,0.1985,1.5244,0.00,196.58,196.58
9,0.2247,0.2037,1.4837,0.00,196.58,196.58
10,0.2313,0.2081,1.4462,0.00,196.58,196.58
11,0.2366,0.2136,1.4134,0.00,196.58,196.58
12,0.2434,0.2183,1.3824,0.00,196.58,196.58
13,0.2464,0.2235,1.3528,0.00,196.58,196.58
14,0.2509,0.2275,1.3281,0.00,196.58,196.58
15,0.2554,0.2316,1.3005,0.00,196.58,196.58
16,0.2616,0.2377,1.2764,0.00,196.58,196.58
17,0.2636,0.2398,1.2544,0.00,196.58,196.58
18,0.2691,0.2435,1.2307,0.00,196.58,196.58
19,0.2742,0.2488,1.2122,0.00,196.58,196.58
20,0.2752,0.2516,1.1951,0.00,196.58,196.58
21,0.2773,0.2569,1.1691,0.00,196.58,196.58
22,0.2822,0.2587,1.1515,0.00,196.58,196.58
23,0.2841,0.2612,1.1425,0.00,196.58,196.58
24,0.2823,0.2640,1.1193,0.00,196.58,196.58
25,0.2889,0.2697,1.0984,0.00,196.58,196.58
26,0.2933,0.2706,1.0852,0.00,196.58,196.58
27,0.2926,0.2710,1.0768,0.00,196.58,196.58
28,0.2962,0.2741,1.0592,0.00,196.58,196.58
29,0.2973,0.2784,1.0414,0.00,196.58,196.58
30,0.3030,0.2792,1.0327,0.00,196.58,196.58
31,0.3015,0.2820,1.0113,0.00,196.58,196.58
32,0.2979,0.2827,1.0079,0.00,196.58,196.58
33,0.3058,0.2875,0.9801,0.00,196.58,196.58
34,0.3100,0.2888,0.9722,0.00,196.58,196.58
35,0.3103,0.2876,0.9678,0.00,196.58,196.58
36,0.3061,0.2895,0.9631,0.00,196.58,196.58
37,0.3087,0.2926,0.9554,0.00,196.58,196.58
38,0.3143,0.2958,0.9350,0.00,196.58,196.58
39,0.3148,0.2984,0.9125,0.00,196.58,196.58
