round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3035,0.00,78.63,78.63
2,0.1522,0.1553,2.2350,78.63,78.63,157.27
3,0.2390,0.2385,2.1301,78.63,78.63,157.27
4,0.2698,0.2674,2.0653,78.63,78.63,157.27
5,0.2870,0.2858,2.0100,78.63,78.63,157.27
6,0.3017,0.3010,1.9607,78.63,78.63,157.27
7,0.3152,0.3147,1.9170,78.63,78.63,157.27
8,0.3278,0.3284,1.8766,78.63,78.63,157.27
9,0.3420,0.3410,1.8387,78.63,78.63,157.27
10,0.3531,0.3528,1.8095,78.63,78.63,157.27
11,0.3576,0.3581,1.7823,78.63,78.63,157.27
12,0.3678,0.3677,1.7568,78.63,78.63,157.27
13,0.3812,0.3763,1.7411,78.63,78.63,157.27
14,0.3904,0.3852,1.7178,78.63,78.63,157.27
15,0.3975,0.3904,1.7012,78.63,78.63,157.27
16,0.4071,0.3992,1.6894,78.63,78.63,157.27
17,0.4098,0.4045,1.6698,78.63,78.63,157.27
18,0.4133,0.4075,1.6633,78.63,78.63,157.27
19,0.4209,0.4167,1.6473,78.63,78.63,157.27
20,0.4227,0.4184,1.6418,78.63,78.63,157.27
21,0.4333,0.4270,1.6252,78.63,78.63,157.27
22,0.4400,0.4352,1.6164,78.63,78.63,157.27
23,0.4443,0.4376,1.5927,78.63,78.63,157.27
24,0.4512,0.4456,1.5870,78.63,78.63,157.27
25,0.4640,0.4557,1.5656,78.63,78.63,157.27
26,0.4634,0.4570,1.5619,78.63,78.63,157.27
27,0.4700,0.4624,1.5422,78.63,78.63,157.27
28,0.4718,0.4636,1.5423,78.63,78.63,157.27
29,0.4777,0.4692,1.5225,78.63,78.63,157.27
30,0.4782,0.4725,1.5262,78.63,78.63,157.27
31,0.4785,0.4745,1.5209,78.63,78.63,157.27
32,0.4918,0.4814,1.5061,78.63,78.63,157.27
33,0.4924,0.4843,1.4929,78.63,78.63,157.27
34,0.4926,0.4856,1.4961,78.63,78.63,157.27
35,0.4965,0.4921,1.4855,78.63,78.63,157.27
36,0.4981,0.4962,1.4730,78.63,78.63,157.27
37,0.5049,0.4956,1.4769,78.63,78.63,157.27
38,0.5123,0.5001,1.4655,78.63,78.63,157.27
39,0.5075,0.4998,1.4643,78.63,78.63,157.27
40,0.5086,0.5035,1.4639,78.63,78.63,157.27
41,0.5078,0.5018,1.4665,78.63,78.63,157.27
42,0.5249,0.5156,1.4295,78.63,78.63,157.27
43,0.5205,0.5110,1.4381,78.63,78.63,157.27
44,0.5214,0.5130,1.4494,78.63,78.63,157.27
45,0.5265,0.5193,1.4250,78.63,78.63,157.27
46,0.5291,0.5195,1.4235,78.63,78.63,157.27
47,0.5217,0.5197,1.4293,78.63,78.63,157.27
48,0.5313,0.5244,1.4093,78.63,78.63,157.27
49,0.5287,0.5228,1.4128,78.63,78.63,157.27
50,0.5395,0.5316,1.3937,78.63,78.63,157.27
51,0.5342,0.5324,1.3934,78.63,78.63,157.27
52,0.5337,0.5278,1.4070,78.63,78.63,157.27
53,0.5348,0.5336,1.4011,78.63,78.63,157.27
54,0.5349,0.5320,1.3985,78.63,78.63,157.27
55,0.5417,0.5336,1.4005,78.63,78.63,157.27
56,0.5422,0.5402,1.3981,78.63,78.63,157.27
57,0.5494,0.5406,1.3872,78.63,78.63,157.27
58,0.5471,0.5400,1.3884,78.63,78.63,157.27
59,0.5547,0.5477,1.3715,78.63,78.63,157.27
60,0.5550,0.5541,1.3516,78.63,78.63,157.27
61,0.5472,0.5450,1.3885,78.63,78.63,157.27
62,0.5519,0.5496,1.3791,78.63,78.63,157.27
63,0.5613,0.5565,1.3578,78.63,78.63,157.27
64,0.5610,0.5570,1.3553,78.63,78.63,157.27
65,0.5640,0.5569,1.3555,78.63,78.63,157.27
66,0.5676,0.5580,1.3598,78.63,78.63,157.27
67,0.5710,0.5630,1.3461,78.63,78.63,157.27
68,0.5712,0.5648,1.3247,78.63,78.63,157.27
69,0.5721,0.5660,1.3302,78.63,78.63,157.27
70,0.5722,0.5673,1.3436,78.63,78.63,157.27
71,0.5720,0.5668,1.3294,78.63,78.63,157.27
72,0.5774,0.5706,1.3387,78.63,78.63,157.27
73,0.5773,0.5715,1.3187,78.63,78.63,157.27
74,0.5857,0.5747,1.3128,78.63,78.63,157.27
75,0.5765,0.5689,1.3388,78.63,78.63,157.27
76,0.5752,0.5719,1.3068,78.63,78.63,157.27
