round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1000,0.1000,2.3032,0.00,78.63,78.63
2,0.1896,0.1938,2.2045,78.63,78.63,157.27
3,0.2620,0.2644,2.0872,78.63,78.63,157.27
4,0.2860,0.2867,2.0116,78.63,78.63,157.27
5,0.3102,0.3058,1.9534,78.63,78.63,157.27
6,0.3291,0.3232,1.9032,78.63,78.63,157.27
7,0.3379,0.3356,1.8564,78.63,78.63,157.27
8,0.3578,0.3514,1.8136,78.63,78.63,157.27
9,0.3699,0.3623,1.7793,78.63,78.63,157.27
10,0.3788,0.3686,1.7581,78.63,78.63,157.27
11,0.3909,0.3782,1.7342,78.63,78.63,157.27
12,0.4004,0.3866,1.7089,78.63,78.63,157.27
13,0.4037,0.3930,1.6967,78.63,78.63,157.27
14,0.4172,0.4005,1.6759,78.63,78.63,157.27
15,0.4249,0.4060,1.6613,78.63,78.63,157.27
16,0.4309,0.4114,1.6530,78.63,78.63,157.27
17,0.4410,0.4177,1.6470,78.63,78.63,157.27
18,0.4437,0.4250,1.6255,78.63,78.63,157.27
19,0.4489,0.4295,1.6255,78.63,78.63,157.27
20,0.4553,0.4370,1.6106,78.63,78.63,157.27
21,0.4602,0.4426,1.6032,78.63,78.63,157.27
22,0.4557,0.4428,1.5932,78.63,78.63,157.27
23,0.4719,0.4533,1.5812,78.63,78.63,157.27
24,0.4635,0.4452,1.6152,78.63,78.63,157.27
25,0.4810,0.4617,1.5764,78.63,78.63,157.27
26,0.4789,0.4658,1.5700,78.63,78.63,157.27
27,0.4847,0.4708,1.5546,78.63,78.63,157.27
28,0.4874,0.4750,1.5496,78.63,78.63,157.27
29,0.4966,0.4793,1.5498,78.63,78.63,157.27
30,0.4909,0.4764,1.5441,78.63,78.63,157.27
31,0.4841,0.4720,1.5588,78.63,78.63,157.27
32,0.4912,0.4741,1.5556,78.63,78.63,157.27
33,0.5025,0.4873,1.5273,78.63,78.63,157.27
34,0.4986,0.4838,1.5361,78.63,78.63,157.27
35,0.5119,0.4962,1.5091,78.63,78.63,157.27
36,0.5181,0.5016,1.4898,78.63,78.63,157.27
37,0.5090,0.4880,1.5254,78.63,78.63,157.27
38,0.5097,0.4951,1.5037,78.63,78.63,157.27
39,0.5083,0.4927,1.5196,78.63,78.63,157.27
40,0.5201,0.5003,1.5034,78.63,78.63,157.27
41,0.5212,0.5045,1.4997,78.63,78.63,157.27
42,0.5267,0.5120,1.4802,78.63,78.63,157.27
43,0.5317,0.5143,1.4680,78.63,78.63,157.27
44,0.5281,0.5090,1.4973,78.63,78.63,157.27
45,0.5382,0.5227,1.4641,78.63,78.63,157.27
46,0.5267,0.5115,1.4834,78.63,78.63,157.27
47,0.5212,0.5056,1.4909,78.63,78.63,157.27
48,0.5317,0.5191,1.4685,78.63,78.63,157.27
49,0.5237,0.5160,1.4587,78.63,78.63,157.27
50,0.5447,0.5325,1.4270,78.63,78.63,157.27
51,0.5326,0.5212,1.4778,78.63,78.63,157.27
52,0.5327,0.5212,1.4751,78.63,78.63,157.27
53,0.5523,0.5305,1.4251,78.63,78.63,157.27
54,0.5480,0.5319,1.4216,78.63,78.63,157.27
55,0.5545,0.5352,1.4448,78.63,78.63,157.27
56,0.5451,0.5382,1.4357,78.63,78.63,157.27
57,0.5515,0.5357,1.4260,78.63,78.63,157.27
58,0.5428,0.5320,1.4509,78.63,78.63,157.27
59,0.5606,0.5511,1.4007,78.63,78.63,157.27
60,0.5516,0.5420,1.4237,78.63,78.63,157.27
61,0.5687,0.5563,1.3736,78.63,78.63,157.27
62,0.5578,0.5453,1.4044,78.63,78.63,157.27
63,0.5569,0.5488,1.4012,78.63,78.63,157.27
