round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.1001,,2.3032,0.00,196.58,196.58
2,0.3819,,2.1976,0.6505,,0.8225,196.58,196.58,393.17
3,0.3559,,2.2070,0.6653,,0.7875,196.58,196.58,393.17
4,0.3627,,2.2065,0.6786,,0.7640,196.58,196.58,393.17
5,0.3545,,2.2087,0.6770,,0.7687,196.58,196.58,393.17
6,0.3517,,2.2087,0.6700,,0.7782,196.58,196.58,393.17
7,0.3412,,2.2095,0.6763,,0.7651,196.58,196.58,393.17
8,0.3336,,2.2119,0.6741,,0.7754,196.58,196.58,393.17
9,0.3309,,2.2108,0.6774,,0.7630,196.58,196.58,393.17
10,0.3221,,2.2115,0.6782,,0.7651,196.58,196.58,393.17
11,0.3171,,2.2133,0.6756,,0.7692,196.58,196.58,393.17
12,0.3156,,2.2152,0.6732,,0.7712,196.58,196.58,393.17
13,0.3065,,2.2135,0.6667,,0.7754,196.58,196.58,393.17
14,0.3109,,2.2148,0.6794,,0.7603,196.58,196.58,393.17
15,0.3095,,2.2148,0.6771,,0.7568,196.58,196.58,393.17
16,0.3053,,2.2162,0.6814,,0.7478,196.58,196.58,393.17
17,0.3020,,2.2148,0.6772,,0.7637,196.58,196.58,393.17
18,0.3028,,2.2157,0.6791,,0.7632,196.58,196.58,393.17
19,0.3050,,2.2166,0.6781,,0.7579,196.58,196.58,393.17
20,0.3027,,2.2173,0.6759,,0.7599,196.58,196.58,393.17
21,0.2993,,2.2169,0.6787,,0.7560,196.58,196.58,393.17
22,0.2939,,2.2179,0.6702,,0.7762,196.58,196.58,393.17
23,0.2980,,2.2166,0.6733,,0.7745,196.58,196.58,393.17
24,0.2977,,2.2163,0.6791,,0.7569,196.58,196.58,393.17
25,0.2989,,2.2178,0.6796,,0.7617,196.58,196.58,393.17
26,0.2931,,2.2177,0.6690,,0.7844,196.58,196.58,393.17
