round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.1106,0.1106,2.3024,0.00,196.36,196.36
2,0.1324,0.1088,2.4166,196.36,196.36,392.73
3,0.1632,0.1730,2.3935,196.36,196.36,392.73
4,0.1835,0.2941,2.3333,196.36,196.36,392.73
5,0.1976,0.3878,2.2550,196.36,196.36,392.73
6,0.2378,0.4509,2.1769,196.36,196.36,392.73
7,0.2905,0.4918,2.1036,196.36,196.36,392.73
8,0.3331,0.5160,2.0369,196.36,196.36,392.73
9,0.3612,0.5286,1.9779,196.36,196.36,392.73
10,0.3866,0.5385,1.9208,196.36,196.36,392.73
11,0.4128,0.5460,1.8693,196.36,196.36,392.73
12,0.4335,0.5544,1.8199,196.36,196.36,392.73
13,0.4527,0.5600,1.7737,196.36,196.36,392.73
14,0.4697,0.5626,1.7304,196.36,196.36,392.73
15,0.4893,0.5731,1.6942,196.36,196.36,392.73
16,0.4961,0.5762,1.6612,196.36,196.36,392.73
17,0.5084,0.5803,1.6273,196.36,196.36,392.73
18,0.5159,0.5867,1.6009,196.36,196.36,392.73
19,0.5290,0.5936,1.5718,196.36,196.36,392.73
20,0.5413,0.5981,1.5424,196.36,196.36,392.73
21,0.5441,0.6023,1.5244,196.36,196.36,392.73
22,0.5523,0.6056,1.4976,196.36,196.36,392.73
23,0.5588,0.6116,1.4770,196.36,196.36,392.73
24,0.5681,0.6153,1.4503,196.36,196.36,392.73
25,0.5720,0.6203,1.4350,196.36,196.36,392.73
26,0.5795,0.6200,1.4160,196.36,196.36,392.73
27,0.5866,0.6234,1.4023,196.36,196.36,392.73
28,0.5892,0.6211,1.3851,196.36,196.36,392.73
29,0.5957,0.6306,1.3701,196.36,196.36,392.73
30,0.5906,0.6319,1.3569,196.36,196.36,392.73
31,0.6038,0.6357,1.3390,196.36,196.36,392.73
32,0.6044,0.6388,1.3237,196.36,196.36,392.73
33,0.6100,0.6422,1.3161,196.36,196.36,392.73
34,0.6130,0.6483,1.2994,196.36,196.36,392.73
35,0.6190,0.6493,1.2846,196.36,196.36,392.73
36,0.6186,0.6499,1.2787,196.36,196.36,392.73
37,0.6194,0.6522,1.2697,196.36,196.36,392.73
38,0.6271,0.6546,1.2613,196.36,196.36,392.73
39,0.6298,0.6508,1.2445,196.36,196.36,392.73
40,0.6300,0.6565,1.2335,196.36,196.36,392.73
41,0.6322,0.6571,1.2370,196.36,196.36,392.73
42,0.6344,0.6617,1.2307,196.36,196.36,392.73
