round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
1,0.0097,0.0097,4.6059,0.00,80.40,80.40
2,0.0450,0.0110,4.5995,80.40,80.40,160.80
3,0.0558,0.0155,4.5817,80.40,80.40,160.80
4,0.0638,0.0196,4.5616,80.40,80.40,160.80
5,0.0716,0.0257,4.5420,80.40,80.40,160.80
6,0.0840,0.0340,4.5200,80.40,80.40,160.80
7,0.0961,0.0404,4.4983,80.40,80.40,160.80
8,0.1020,0.0463,4.4777,80.40,80.40,160.80
9,0.1069,0.0516,4.4581,80.40,80.40,160.80
10,0.1167,0.0573,4.4383,80.40,80.40,160.80
11,0.1156,0.0606,4.4210,80.40,80.40,160.80
12,0.1133,0.0647,4.4044,80.40,80.40,160.80
13,0.1188,0.0681,4.3863,80.40,80.40,160.80
14,0.1184,0.0720,4.3696,80.40,80.40,160.80
15,0.1154,0.0739,4.3527,80.40,80.40,160.80
16,0.1151,0.0756,4.3381,80.40,80.40,160.80
17,0.1172,0.0776,4.3211,80.40,80.40,160.80
18,0.1158,0.0791,4.3049,80.40,80.40,160.80
19,0.1132,0.0806,4.2902,80.40,80.40,160.80
20,0.1182,0.0822,4.2719,80.40,80.40,160.80
21,0.1168,0.0841,4.2560,80.40,80.40,160.80
22,0.1197,0.0868,4.2408,80.40,80.40,160.80
23,0.1194,0.0883,4.2238,80.40,80.40,160.80
24,0.1194,0.0891,4.2112,80.40,80.40,160.80
25,0.1202,0.0926,4.1943,80.40,80.40,160.80
26,0.1223,0.0922,4.1770,80.40,80.40,160.80
27,0.1222,0.0945,4.1620,80.40,80.40,160.80
28,0.1225,0.0948,4.1505,80.40,80.40,160.80
29,0.1237,0.0957,4.1304,80.40,80.40,160.80
30,0.1259,0.0983,4.1155,80.40,80.40,160.80
31,0.1204,0.0994,4.1006,80.40,80.40,160.80
32,0.1258,0.1004,4.0894,80.40,80.40,160.80
33,0.1248,0.1020,4.0737,80.40,80.40,160.80
34,0.1274,0.1045,4.0564,80.40,80.40,160.80
35,0.1328,0.1072,4.0405,80.40,80.40,160.80
36,0.1304,0.1081,4.0238,80.40,80.40,160.80
37,0.1336,0.1096,4.0177,80.40,80.40,160.80
38,0.1301,0.1103,3.9985,80.40,80.40,160.80
39,0.1331,0.1128,3.9837,80.40,80.40,160.80
40,0.1329,0.1135,3.9695,80.40,80.40,160.80
41,0.1338,0.1129,3.9601,80.40,80.40,160.80
42,0.1351,0.1153,3.9440,80.40,80.40,160.80
43,0.1331,0.1161,3.9374,80.40,80.40,160.80
44,0.1381,0.1187,3.9200,80.40,80.40,160.80
45,0.1349,0.1179,3.9067,80.40,80.40,160.80
46,0.1405,0.1207,3.9011,80.40,80.40,160.80
47,0.1409,0.1225,3.8826,80.40,80.40,160.80
48,0.1419,0.1222,3.8769,80.40,80.40,160.80
49,0.1466,0.1243,3.8581,80.40,80.40,160.80
50,0.1446,0.1240,3.8535,80.40,80.40,160.80
51,0.1458,0.1270,3.8375,80.40,80.40,160.80
52,0.1473,0.1265,3.8238,80.40,80.40,160.80
53,0.1470,0.1264,3.8222,80.40,80.40,160.80
54,0.1478,0.1282,3.8074,80.40,80.40,160.80
55,0.1517,0.1314,3.7944,80.40,80.40,160.80
56,0.1557,0.1307,3.7847,80.40,80.40,160.80
57,0.1557,0.1320,3.7679,80.40,80.40,160.80
58,0.1523,0.1328,3.7617,80.40,80.40,160.80
59,0.1567,0.1334,3.7522,80.40,80.40,160.80
60,0.1561,0.1328,3.7414,80.40,80.40,160.80
61,0.1583,0.1348,3.7319,80.40,80.40,160.80
62,0.1607,0.1353,3.7190,80.40,80.40,160.80
63,0.1640,0.1380,3.7051,80.40,80.40,160.80
64,0.1609,0.1383,3.7067,80.40,80.40,160.80
65,0.1649,0.1383,3.6937,80.40,80.40,160.80
66,0.1661,0.1407,3.6839,80.40,80.40,160.80
67,0.1664,0.1391,3.6675,80.40,80.40,160.80
68,0.1665,0.1412,3.6578,80.40,80.40,160.80
69,0.1645,0.1398,3.6598,80.40,80.40,160.80
70,0.1650,0.1417,3.6517,80.40,80.40,160.80
71,0.1687,0.1427,3.6374,80.40,80.40,160.80
72,0.1711,0.1439,3.6234,80.40,80.40,160.80
73,0.1689,0.1438,3.6138,80.40,80.40,160.80
74,0.1737,0.1460,3.6152,80.40,80.40,160.80
