round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
1,0.1001,,2.3032,0.1001,,2.3032,0.00,196.58,196.58
2,0.2922,,2.1976,0.4856,,0.8225,196.58,196.58,393.17
3,0.2768,,2.2069,0.4974,,0.7875,196.58,196.58,393.17
4,0.2811,,2.2065,0.5077,,0.7643,196.58,196.58,393.17
5,0.2751,,2.2086,0.5067,,0.7679,196.58,196.58,393.17
6,0.2729,,2.2086,0.5010,,0.7781,196.58,196.58,393.17
7,0.2675,,2.2094,0.5062,,0.7652,196.58,196.58,393.17
8,0.2624,,2.2118,0.5041,,0.7747,196.58,196.58,393.17
9,0.2613,,2.2108,0.5074,,0.7627,196.58,196.58,393.17
10,0.2550,,2.2114,0.5075,,0.7649,196.58,196.58,393.17
11,0.2501,,2.2132,0.5055,,0.7691,196.58,196.58,393.17
12,0.2499,,2.2152,0.5015,,0.7723,196.58,196.58,393.17
13,0.2438,,2.2134,0.4996,,0.7743,196.58,196.58,393.17
14,0.2458,,2.2148,0.5097,,0.7593,196.58,196.58,393.17
15,0.2453,,2.2147,0.5072,,0.7564,196.58,196.58,393.17
16,0.2421,,2.2162,0.5090,,0.7505,196.58,196.58,393.17
17,0.2404,,2.2149,0.5070,,0.7618,196.58,196.58,393.17
18,0.2409,,2.2158,0.5077,,0.7628,196.58,196.58,393.17
19,0.2423,,2.2166,0.5066,,0.7578,196.58,196.58,393.17
20,0.2409,,2.2172,0.5056,,0.7590,196.58,196.58,393.17
21,0.2397,,2.2168,0.5063,,0.7559,196.58,196.58,393.17
22,0.2358,,2.2179,0.4994,,0.7789,196.58,196.58,393.17
23,0.2391,,2.2165,0.5037,,0.7736,196.58,196.58,393.17
24,0.2385,,2.2161,0.5080,,0.7584,196.58,196.58,393.17
25,0.2385,,2.2179,0.5062,,0.7652,196.58,196.58,393.17
26,0.2348,,2.2178,0.4988,,0.7857,196.58,196.58,393.17
27,0.2381,,2.2182,0.5027,,0.7687,196.58,196.58,393.17
28,0.2360,,2.2181,0.5064,,0.7562,196.58,196.58,393.17
29,0.2359,,2.2170,0.5031,,0.7803,196.58,196.58,393.17
30,0.2359,,2.2178,0.5079,,0.7549,196.58,196.58,393.17
31,0.2350,,2.2175,0.5036,,0.7708,196.58,196.58,393.17
32,0.2340,,2.2182,0.5030,,0.7708,196.58,196.58,393.17
33,0.2352,,2.2182,0.5088,,0.7611,196.58,196.58,393.17
34,0.2336,,2.2180,0.5037,,0.7681,196.58,196.58,393.17
35,0.2359,,2.2186,0.5029,,0.7747,196.58,196.58,393.17
36,0.2333,,2.2194,0.5055,,0.7605,196.58,196.58,393.17
37,0.2345,,2.2188,0.5023,,0.7727,196.58,196.58,393.17
38,0.2327,,2.2193,0.5084,,0.7551,196.58,196.58,393.17
39,0.2313,,2.2206,0.5097,,0.7523,196.58,196.58,393.17
40,0.2337,,2.2187,0.5084,,0.7582,196.58,196.58,393.17
41,0.2335,,2.2187,0.5101,,0.7498,196.58,196.58,393.17
42,0.2326,,2.2197,0.5007,,0.7744,196.58,196.58,393.17
43,0.2327,,2.2180,0.5058,,0.7654,196.58,196.58,393.17
44,0.2330,,2.2204,0.5040,,0.7726,196.58,196.58,393.17
45,0.2357,,2.2188,0.5034,,0.7664,196.58,196.58,393.17
46,0.2325,,2.2182,0.5089,,0.7562,196.58,196.58,393.17
47,0.2296,,2.2184,0.5084,,0.7599,196.58,196.58,393.17
48,0.2325,,2.2179,0.5048,,0.7683,196.58,196.58,393.17
49,0.2335,,2.2189,0.5026,,0.7769,196.58,196.58,393.17
50,0.2347,,2.2202,0.5079,,0.7583,196.58,196.58,393.17
51,0.2319,,2.2200,0.5083,,0.7566,196.58,196.58,393.17
52,0.2315,,2.2193,0.5009,,0.7781,196.58,196.58,393.17
53,0.2326,,2.2183,0.5083,,0.7636,196.58,196.58,393.17
54,0.2331,,2.2196,0.5059,,0.7632,196.58,196.58,393.17
55,0.2336,,2.2177,0.5098,,0.7496,196.58,196.58,393.17
56,0.2310,,2.2201,0.5043,,0.7764,196.58,196.58,393.17
57,0.2330,,2.2192,0.5062,,0.7601,196.58,196.58,393.17
58,0.2346,,2.2202,0.5033,,0.7730,196.58,196.58,393.17
59,0.2327,,2.2194,0.5019,,0.7734,196.58,196.58,393.17
60,0.2323,,2.2179,0.5044,,0.7699,196.58,196.58,393.17
